tensor(0.5619723797, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2868853807, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2869846523, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2799988985, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2834526896, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2864460945, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2854813039, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2879905105, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2851215005, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2846306264, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2837061584, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2841436267, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2851467729, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2852320075, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2911791205, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2849160433, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2877469659, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2847405970, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2803645134, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2863931954, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2867597342, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2893946767, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2851348817, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2847504914, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2891472578, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2827755511, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2867930532, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2852928042, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2866138220, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2885448635, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2848138213, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2824662626, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2885056138, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2842283547, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2859822512, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2837758660, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2884664834, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2841102481, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2823961079, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2855277956, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2889401615, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2858972251, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2866644859, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2872539759, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2827210426, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2840237617, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2870039642, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2883622646, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2832388282, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2827762067, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2833853960, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2873985767, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2884864509, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2877879143, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2872602940, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2889691889, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2840698957, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2815221846, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2842817008, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2859513760, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2820565999, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2896538079, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2863121629, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2860907316, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2863467634, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2894873321, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2853777409, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2860643864, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2863909304, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2872550488, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2888391614, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2880075872, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2854618430, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2893236578, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2908588648, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2889850140, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2849356234, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2845231891, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2891295552, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2880758345, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2874272764, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2888998389, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2834243476, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2849349976, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2865087390, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2866040170, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2884741724, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2846396565, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2868977785, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2886875570, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2891923189, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2829707861, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2834923267, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2858428657, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2889483869, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2865822911, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2832324803, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2853122950, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2870833874, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2869125903, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2905141413, device='cuda:1', grad_fn=<DivBackward0>)
