tensor(0.5702937841, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2821119428, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2803363502, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2780687213, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2770487070, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2806338668, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2796378434, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2787454426, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2809417248, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2836166322, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2780550122, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2865353227, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2757230103, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2781221867, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2826126814, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2815769017, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2778912783, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2817883492, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2767453194, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2764579654, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2805591524, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2782545686, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2774860561, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2835324407, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2779449821, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2809917033, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2818410993, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2785253227, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2798495591, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2824645936, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2759650350, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738787532, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2800524831, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2825131118, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2744579911, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2782866359, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2785606086, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2785777748, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2778115571, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2803852856, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2815117836, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2753259242, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2796234488, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2783217430, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2766622603, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2756210268, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2798494101, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2824446559, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2753965557, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2822459042, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2806504965, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2821719348, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2816955745, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2780753970, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2787158489, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2855081260, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2804533839, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2770653069, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2763653696, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2710241079, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2785051465, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2827272713, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2792422175, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2762857974, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2818709314, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2830138803, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2793011665, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2807892859, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2795704901, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2809267044, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2809683979, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2809997797, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2786285877, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2775149345, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2795315981, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2791461945, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2768107951, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2817016244, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2852154374, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2785981596, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2836161852, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2799455822, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2801879346, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2801018953, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2823486626, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2831080258, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2819995582, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2764173746, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2811861038, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2808533013, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2833002210, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2772971988, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2776850462, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2797200978, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2804217637, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2779296935, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2778685987, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2833271623, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2777221203, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2782508433, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2794637680, device='cuda:1', grad_fn=<DivBackward0>)
