tensor(0.5554378629, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705916762, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2736660242, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682244182, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2688312232, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2635031939, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708326876, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675825953, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680681944, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706280053, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685871124, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2670346498, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678912878, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671814263, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668882906, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2660448849, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669996023, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659364045, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2660903633, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2730709016, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2710309625, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2686895430, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692463696, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702565789, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2666649222, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2679828405, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705127895, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2674123347, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2713071108, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2740571797, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2699640095, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675190866, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658977211, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2733664811, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655301094, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2665994465, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689918876, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2697428167, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2665076256, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650550604, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708271444, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2724293768, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2704655230, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2673144937, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682569325, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669866979, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2703002989, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675734162, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694146931, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708553970, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2750874460, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2731777430, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680505812, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715748549, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702977955, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735634148, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2665695250, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2686342895, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662954032, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714119852, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2731482387, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2674496770, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2664281130, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680729330, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683370411, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675727904, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678491473, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672056258, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678984702, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2703002095, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715345621, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2699452639, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706948519, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2717117667, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696170509, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682210207, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705579102, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700999677, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716522515, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2731438875, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690832615, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720128298, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705144882, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2681162059, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2729692459, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668254077, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653807402, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2666096985, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2703566253, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714756727, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2674057782, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694998085, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707188129, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719360292, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706621289, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2670557499, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671006918, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2736991048, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2726677358, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2674844563, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706649601, device='cuda:1', grad_fn=<DivBackward0>)
