tensor(0.5583866239, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2614498436, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2603001595, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2586596310, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2577022314, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2598353922, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2599357069, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2592919767, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2603742778, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2579074800, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2576425672, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685045302, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2583115995, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644926906, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648367882, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2579114437, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612380683, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2601445019, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2609655857, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2587319314, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2603486180, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2582101524, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650701106, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2603219748, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2634127140, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2616736293, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2660711110, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2615697980, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2611858547, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2628485262, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2617910206, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638644874, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2604072988, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659564018, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612313032, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2604824007, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2609248161, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632053792, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2608300447, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612518966, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2635384798, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2607615590, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2631271780, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2628575265, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2616148889, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2584545016, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649585307, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645752132, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2589978576, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630313039, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2613973916, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659918666, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2614666820, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2610349953, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625948787, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637810707, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676921189, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2584454417, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2623554170, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2620953023, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2595702410, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2605117261, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2617836595, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2633078694, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2604673505, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2609189749, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612156868, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2636419237, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2617433667, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650858760, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2603758872, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2674432099, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2610776722, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630929053, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2591104209, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2616540492, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2598323524, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2609450221, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661257386, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2663650513, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641769946, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2663689554, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2619955242, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2622026205, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639373541, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645144463, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2660869956, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2587965131, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2642583549, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2663679421, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2600826025, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2602004409, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2593256235, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2634367943, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2603895962, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2604523301, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2614919245, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2633592486, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2626675367, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2600566149, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2611970305, device='cuda:1', grad_fn=<DivBackward0>)
