tensor(0.5885723233, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3152203560, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3197655678, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3182693422, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3123933375, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3202947676, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3225417435, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3191499710, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3134947419, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3203867972, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3190295100, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3170108497, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3173338771, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3121722043, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3214236498, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3188218772, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3181456327, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3175958991, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3167215586, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3107230961, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3189407885, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3184384108, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3182262778, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3139467537, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3165270388, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3170790374, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3147814870, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3152095675, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3185023963, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3220265806, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3172382712, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3114383817, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3219745159, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3223104775, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3154369891, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3235028088, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3189157844, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3237607479, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3169870973, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3183429837, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3143287599, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3191337287, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3221091926, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3206754923, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3226450980, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3159830272, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3245912492, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3197295070, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3200025558, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3196297884, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3205752969, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3197640777, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3180179298, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3238315284, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3181025982, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3191089332, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3139771223, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3186238706, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3177190721, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3186480999, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3191904426, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3191091418, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3182016313, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3195092082, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3212186396, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3183317482, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3145187795, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3236530721, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3147870898, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3207238317, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3244465292, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3245488703, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3120492399, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3158361018, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3151253462, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3194452226, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3176031709, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3254046440, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3163025081, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3216578364, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3185332119, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3237533271, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3208949268, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3109501600, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3226781487, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3126989305, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3222661018, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3133294284, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3222709596, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3217118680, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3239670694, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3228754401, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3127088845, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3227415979, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3193267584, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3202559948, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3179455698, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3142866790, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3211765289, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3171348274, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3180734217, device='cuda:1', grad_fn=<DivBackward0>)
