tensor(0.5512337089, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661996782, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2663924396, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2622603178, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2604949772, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2616306543, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2664156258, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643894553, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638480067, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643177509, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651535273, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2600308061, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639450729, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2615413070, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2599542737, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644464374, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656540871, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648136616, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2621856630, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2640711367, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2646248043, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650556564, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653334439, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652111053, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657374442, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630431056, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2666587532, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658051848, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2667646110, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651638389, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650077343, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639614046, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649312019, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668682337, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637765408, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678991258, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2622387111, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668501139, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645047307, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627363503, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2623552084, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2681552768, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682569623, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657681406, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630330324, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651193440, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2647938132, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644459605, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659087479, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627964616, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693633735, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2686996460, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2616305947, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2633962929, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652022541, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676883340, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2666623890, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656580806, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2615596950, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644995749, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2631593049, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2604269087, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2603665590, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2634122670, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637508810, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705254853, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678743303, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671062946, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668480575, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2631082535, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702837884, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2663345039, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2665714324, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2666313350, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2674161196, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2607220709, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2619222701, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2617220581, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2666824758, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669386566, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637864053, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675924003, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2634637654, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2647989988, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692279816, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2622409165, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653776705, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612670660, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2640025914, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693698704, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2608777583, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2663781345, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655639052, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675436139, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2629349530, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2636880875, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2619527876, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630194128, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687575817, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625013888, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652193308, device='cuda:1', grad_fn=<DivBackward0>)
