tensor(0.5691233873, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2913667262, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2910036147, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2908805907, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2901849151, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2909630835, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2893008888, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2915922999, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2867029011, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2875143886, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2949190736, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2909073830, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2866483927, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2898567021, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2934315205, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2910290062, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2893529236, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2874016762, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2871719301, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2882971466, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2893498838, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2915907204, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2948913574, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2877812386, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2888069153, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2897290885, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2922677994, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2864356935, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2896635830, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2940319180, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2875594199, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2896570265, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2929729819, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2933203280, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2885231972, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2910609543, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2888778746, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2899346352, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2886749506, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2909628451, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2928656638, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2928878665, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2884114385, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2925229073, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2912122905, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2884848416, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2889569402, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2923677266, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2874701619, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2920863628, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2887660861, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2905415297, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2905186415, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2916301191, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2936089039, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2905099690, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2916778326, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2910667658, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2889712453, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2897095978, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2913142741, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2886945605, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2883851826, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2883048356, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2903032601, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2929757237, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2897512913, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2856960297, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2896615863, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2874355614, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2897413075, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2924273610, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2936389148, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2914002240, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2935624123, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2910133302, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2912802398, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2933125496, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2906891704, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2953816354, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2973514497, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2952982485, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2945783734, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2898877561, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2903084457, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2952150106, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2938065529, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2913630605, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2934031188, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2956319153, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2921251357, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2869300246, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2882854342, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2932064831, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2936605513, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2877293229, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2888180017, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2930941284, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2908038795, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2889620364, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2903717160, device='cuda:1', grad_fn=<DivBackward0>)
