tensor(0.5535260439, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691456079, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712683678, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661636770, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678998709, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2725489438, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705937922, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680307627, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690078914, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692680657, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2710473835, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678774297, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2660901845, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702187300, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2732258439, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708815038, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694241405, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684336305, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2665804029, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649464309, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2722037435, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669542134, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2673507631, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2665848136, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727336586, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676261663, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671485245, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2725690603, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692290843, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701666653, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2754723430, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645347416, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716222703, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2724407911, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689048946, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702407241, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2718100250, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2717309594, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678274214, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701772749, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2697725296, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680195272, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711162269, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2729079723, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2747248113, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2647665143, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712163925, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727013230, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683529854, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2699244022, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668824196, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2729585171, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712991536, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693550289, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702668309, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2724387050, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2688901126, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2724320292, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715501189, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2722789645, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2660568357, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692765594, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2674223185, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671988308, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2721246183, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2725616693, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2695463002, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2739635408, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694761753, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2699498236, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709787488, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2770539522, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719190717, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2747802436, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2724033296, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2699170411, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676914632, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714807391, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738107145, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678955793, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700166404, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2713615894, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2718657851, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683650553, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2744734883, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734693885, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723840773, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696464360, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701718211, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2733159065, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715679705, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2742777765, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2670866549, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2740615010, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2755186856, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727819979, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2739393711, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715128660, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2755085826, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2681428194, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2751819789, device='cuda:1', grad_fn=<DivBackward0>)
