tensor(0.6032986045, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3366957903, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3367209136, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3290526271, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3326255679, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3388978541, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3373914063, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3388826549, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3310184479, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3343096375, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3343218863, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3403708637, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3311196268, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3310868740, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3359397352, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3332943022, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3346202970, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3343328238, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3371300399, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3259252012, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3383077979, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3339977860, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3341152072, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3316515684, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3320737183, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3368855119, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3324943483, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3335759640, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3366256952, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3387112319, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3370789587, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3319602609, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3337407410, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3346422017, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3306134343, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3329977691, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3359701931, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3307696581, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3323022425, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3405522108, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3336810768, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3366658688, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3363414705, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3380112946, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3379499912, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3337563276, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3402428925, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3392663002, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3331971169, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3367802501, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3319545388, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3357034028, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3370535076, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3367976844, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3358909786, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3375131190, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3375698924, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3348058760, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3358689845, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3382433951, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3297066689, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3360334933, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3346311748, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3384520411, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3393153846, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3312921524, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3327555656, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3377714753, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3351667225, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3349013627, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3348031044, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3388547599, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3324244916, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3401955366, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3360735178, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3344016969, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3326020837, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3377790451, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3379042745, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3312157989, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3357721865, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3366079926, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3362601697, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3296705186, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3383361399, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3326123655, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3365721703, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3333344460, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3350316882, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3404083550, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3357280195, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3347437382, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3420286775, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3365851939, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3372844160, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3390970826, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3364175558, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3393810689, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3373435438, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3314900100, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3330610991, device='cuda:1', grad_fn=<DivBackward0>)
