tensor(0.5468890667, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2634901106, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671191096, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2713685036, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693673968, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653484941, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675816119, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644618452, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2665441334, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683393061, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2679975331, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2646026015, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662724257, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651734650, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2622315884, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657465637, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691543698, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2667399645, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692904770, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678132951, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662351727, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662560642, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676765919, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680108845, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702856660, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2686013281, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708134651, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676915824, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2663409114, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2710182071, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2686143219, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2663363218, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2674962282, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707787454, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2673905790, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2767708600, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2663370669, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653151155, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661796510, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2634761035, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694822252, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2670557797, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2749005556, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669910491, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2664539814, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2664459646, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2725474238, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652059197, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2666787803, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2699085772, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2703395784, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687003016, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643050849, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644283473, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2665536106, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691273093, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671627700, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706727982, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659107745, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682432234, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2666634321, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2673902214, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2622019053, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2664758861, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2665583789, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656721175, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678104043, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715017200, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2654006779, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2695163190, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678552866, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700816393, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720164955, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723838985, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691343725, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658157349, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2666612267, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658621967, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2673180699, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701281309, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662138939, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693203688, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690794468, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658430934, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712381184, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2666975856, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2660882175, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656809390, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657113075, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689342499, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656227052, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691023350, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698652446, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685185373, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2665961683, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641832530, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2621463835, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689147890, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2729278207, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671028376, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685527205, device='cuda:1', grad_fn=<DivBackward0>)
