tensor(0.5469312072, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682591081, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2722377777, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698194683, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727942467, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671434879, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2697923183, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685869038, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659720182, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2674810290, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702848911, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676131129, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705515623, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2688995302, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677019835, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715643942, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712013423, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2635128200, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2713319361, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701883912, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690911293, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2710699439, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719362378, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2751704752, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723228037, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2731380165, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2741619945, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2703373730, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692797184, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2744241059, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680212259, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2679361403, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700509131, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712955177, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693348527, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2776894271, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693153322, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649301589, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2736757100, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677352130, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2704294026, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696753442, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2704291940, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2703961432, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690712214, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669481933, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723480165, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687855959, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661789656, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723683715, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2699047327, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709863484, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684297264, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702142000, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696534395, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701506913, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2725214362, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2731983960, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687150240, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2725465000, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716107666, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702188194, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683686018, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690136433, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689560354, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2688089609, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2726604939, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2742691040, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684252262, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691613734, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2745438814, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2718380392, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720548809, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2697734237, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2697234452, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661195397, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693974078, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2640914023, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2717003226, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2732908726, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2703564465, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720589638, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2679300606, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2728658915, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2726051807, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715411782, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714424133, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702864707, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2686045170, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2750391066, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676052749, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692954540, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2731017470, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714672089, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716989815, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651588321, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682897747, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715552449, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734632492, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700224519, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2724295557, device='cuda:1', grad_fn=<DivBackward0>)
