tensor(0.5559914708, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701037824, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719054818, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707104981, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676377296, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692926526, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706955671, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738219500, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702760398, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2688684762, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701272368, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706075609, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2703019679, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693800032, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2647447586, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2717513144, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707443833, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698542476, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2703029811, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2686080635, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689324021, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2703026235, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709660530, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2679268718, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685780227, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2673035860, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712660432, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2724364698, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2759651244, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2752791643, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693631947, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680541277, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2703847289, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720977664, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676196396, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2726594210, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693448067, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2681610584, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715040743, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676640749, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2710739672, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714848816, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2750486434, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719679773, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683035731, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2699995339, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711162269, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2667667270, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682342231, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2736646235, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2736134231, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727102935, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2660867572, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702598274, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676816881, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2717614472, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2724062800, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672257423, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702272534, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715746760, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2679462731, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675008774, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656728327, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719038427, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652122676, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696029842, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2704792619, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2761594653, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700763643, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719900012, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735474706, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2699393630, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720448375, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2724018395, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707898617, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692058682, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2718373835, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652977407, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693448365, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2728413343, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2718027234, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2748510838, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668966949, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675590813, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735328674, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691370249, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698655725, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2688433528, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2673030496, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2765193284, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2703567743, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2721886635, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735034823, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2713379562, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2717394829, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659066916, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671245039, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714213133, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2756579518, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671177089, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719099820, device='cuda:1', grad_fn=<DivBackward0>)
