tensor(0.5507503748, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2744176388, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2745912075, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2743197680, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712450624, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2718724012, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2732207477, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2745205164, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2725116909, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708975971, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2726475298, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708133161, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2760816216, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709548771, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705033720, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2755623460, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2774320543, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682498097, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2733633220, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2757233083, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2769258022, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720900178, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2718625069, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2754448652, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719489038, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2746848762, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2754594386, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2766601741, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2742568254, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2790617645, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2733676136, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691217661, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2724100053, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2781389952, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706231475, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2781801522, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2776928544, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689448893, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2777453959, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712776661, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715620697, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2758941650, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2788119316, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2757817507, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2725825012, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2736075521, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2785505056, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2717830837, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2699764073, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2741160989, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2773121297, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2766681612, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2725919783, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712074518, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2763619721, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2751318514, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2781149447, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716083527, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723238170, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2753281891, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2733068466, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2733620405, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2728039324, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2704999745, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715813518, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2754915357, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2755502462, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2725049257, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2752666473, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735002637, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2765466273, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2733851075, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2736239433, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2765467167, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2728217840, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2745448053, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714716196, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708019018, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707183659, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2754148543, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2751272917, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2768248916, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2731845081, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2786343098, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2788120210, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683554590, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2679774463, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2721961141, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2742383480, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2774104774, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691025138, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2739764154, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2766461074, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2756806910, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2713705301, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716118693, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702058554, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2788460851, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2770150900, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709055543, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2769437134, device='cuda:1', grad_fn=<DivBackward0>)
