tensor(0.5571604967, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2618154585, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669200599, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2624162734, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632516026, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2722866535, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651554048, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661681473, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2622018158, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657894492, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683159113, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649798393, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2634214461, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2610053718, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2695875168, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651827931, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650232613, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680932581, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2604167759, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638822198, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661914825, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2673568726, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630718946, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2626942396, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612819374, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2635314465, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669870257, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675302625, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2624505162, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638218701, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2626902461, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2597467005, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687315941, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685930431, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655607760, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2631925642, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2636911571, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2663334608, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2619464397, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650060654, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682091296, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2620264888, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684233785, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701158822, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2670962811, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2624969482, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700389922, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2679859698, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2633209229, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625243962, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625999451, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2670812309, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687059641, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2670646310, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682164311, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2710115016, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2673813403, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662017941, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2674257457, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662242055, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2642398775, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2646093667, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638844252, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637030184, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2660603225, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651274800, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2634613514, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690196633, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2640630901, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2642381489, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677859366, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637432218, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656657100, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2679060698, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2665056288, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2636376619, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662635148, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2673050463, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708279788, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2631892860, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2640802264, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685053647, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698741853, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625332773, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2654024363, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638664842, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2673294544, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683288753, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661992013, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678864002, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2704465687, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668089271, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652891576, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676728666, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2642661631, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687381208, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682088614, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655467689, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2681164443, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2631698549, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2654588521, device='cuda:1', grad_fn=<DivBackward0>)
