tensor(0.5459775329, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694898546, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2722346485, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684497535, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2695983052, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2740112543, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723851800, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2739598453, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708652020, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738552690, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727793157, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2733458877, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2703424394, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687512934, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737857997, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734634578, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2751005292, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734277546, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2688572109, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2686050236, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2729803622, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687810957, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2740183175, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706156671, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702232003, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2713411152, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2717399895, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698782682, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2717203200, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2755814493, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711575329, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684795558, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2792056799, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2745208144, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2736847401, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720912397, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723821402, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2748942077, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734789848, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714149952, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2731163204, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2721041143, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708163857, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2752279639, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723368704, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677409649, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2730104029, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2757515907, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2703867853, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2713378668, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735331357, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737508714, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2750209570, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720076442, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2768931091, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2771292329, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2745865881, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2748964727, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2753621340, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2726010084, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2679959834, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2730363309, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694944441, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2726276219, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720983028, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2749375701, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715105414, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2775529325, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2732961476, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2743193805, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2756257355, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2745685577, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737874687, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2759502530, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2748146653, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2686762810, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735151350, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2757005990, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2761566937, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2744403780, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2750376165, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2753233016, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2788774669, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706719041, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2745918930, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693395317, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2747084796, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711621523, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2752326429, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735799849, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720791698, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2722042799, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685223818, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2776764929, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2717476189, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2726642191, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2757223845, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2762068808, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2722608149, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700773180, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2739787400, device='cuda:1', grad_fn=<DivBackward0>)
