tensor(0.5539406538, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2761143148, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2782713771, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2759691477, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2761037350, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2794786990, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2760756314, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723686993, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2733492553, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2766382694, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2776934505, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2755037546, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2766062021, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719656825, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2781419456, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2717577517, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2783581018, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2763393521, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2762771845, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2746736705, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2795013785, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711860240, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2775560915, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2750683427, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2775075734, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2776066959, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2763671875, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2774194777, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2755646408, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2808944583, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2756293416, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738132179, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2781389356, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2767580748, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2739934325, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2747371197, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2763593495, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2754002810, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737764418, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2780349553, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2758627534, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2741044462, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2797292769, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2760769725, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2780997753, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2774286568, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2799175382, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2808412611, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2775996327, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2758342624, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2773461342, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2760576904, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2769065499, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2791937292, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2803313732, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2817437351, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2750387490, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2791411877, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2803687453, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2761335373, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2759560049, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2769913673, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738081515, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2772878706, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2779729962, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2759618759, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2751221061, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2774255872, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2771772444, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2795185447, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2789051235, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2783839405, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2787390649, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2787988186, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2798886001, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2780433595, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2742262483, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2786081433, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2802768052, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2773487568, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2760455608, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2796056569, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2790244818, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2752135396, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2788257599, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2805105150, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2781133652, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2783487737, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2745155692, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2795314491, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2771137059, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2789197266, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2746226192, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2817697823, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2761700451, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2786667943, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2787473500, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2784709632, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2807871103, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2775377035, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2763591111, device='cuda:1', grad_fn=<DivBackward0>)
