tensor(0.5525023937, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2620676756, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2596242428, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2620595098, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2600790858, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2619925737, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2667874098, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2626076937, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2614345849, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2583566010, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2640675902, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2710162103, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2588801384, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2660656571, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653622031, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2584453523, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2620117962, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639822662, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2624481618, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2611404061, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638038993, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637989223, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625367641, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2591899037, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2614209056, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2624256313, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2621901631, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2597485185, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2610906661, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2596191764, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2615756691, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2592743039, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658351362, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658657432, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2623325586, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2583427429, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2593820393, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2577930093, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2598901689, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648540735, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639639378, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2601739168, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637930214, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2614793777, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2635843754, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2582240999, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638762593, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669419646, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2573809028, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2621088624, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2634162605, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651218772, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2621923983, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2616142035, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2666057944, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650593221, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641375363, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2606829405, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2594108284, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2580172718, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2592512667, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659756243, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2635795772, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2606490254, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2614472210, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652030885, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2558257580, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627021372, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627227008, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659741342, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2620625496, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2654220462, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651922107, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2619866431, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2619622648, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630613148, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653374076, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652370632, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671235204, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643347085, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2646473050, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661513090, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632188201, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641964555, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651568055, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707894742, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2614469826, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2622868121, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2640673518, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2636828125, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653723657, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2631464005, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2624456286, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632038295, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648811042, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2609981894, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2622305751, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639914453, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2646085024, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641476989, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2622135282, device='cuda:1', grad_fn=<DivBackward0>)
