tensor(0.5731952786, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625939846, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2611542046, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2634198368, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2626396418, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2620129287, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2587907612, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656438649, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2647352517, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641101480, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2667877376, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650799453, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2615306377, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2590182126, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2576231360, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2624776065, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671023607, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668675780, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2665292025, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650076151, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2596942782, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2616602778, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2620163858, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2631700337, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2615398765, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2609538138, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655724883, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2608300447, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678182423, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2593327761, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2631873488, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641760409, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2595465481, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612144649, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644220889, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644382119, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2607170045, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2646716833, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2604228556, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644646764, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658436000, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2623559833, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676163912, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637595534, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669852376, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2665126920, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2622524500, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2566901147, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2616754472, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2618099451, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2642478049, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2606752813, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2606445551, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2610081434, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2590048909, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653378844, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668262720, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2566372156, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2597843707, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2636324167, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612735927, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649488747, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2593342364, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668348253, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2608884573, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655814290, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655522227, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641445100, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2565189302, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639052570, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655632794, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2666676044, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656772435, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2647292018, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2606678009, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2602367401, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2604004145, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2620701492, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627410889, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684015930, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653854191, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683786452, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645200491, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2608460784, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638565004, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2619378567, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2610788345, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2603017092, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2606897056, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2597230971, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2592118979, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645448446, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630920410, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643598616, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2624367476, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2616597414, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2618249059, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645920813, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675148249, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2673306763, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632339001, device='cuda:1', grad_fn=<DivBackward0>)
