tensor(0.5586834550, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2633560896, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2605680525, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2536924183, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2562940419, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2620082796, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2602521479, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2574713826, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2582726479, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2582901120, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2578140199, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2622610629, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2564003766, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2583014071, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2642291486, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2549449503, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2598109841, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2633953989, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2621050477, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2565873563, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2636217475, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2595142722, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2584024668, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2546809316, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2590685189, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2576450109, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2597528696, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2617399096, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2615265846, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2629498243, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2596915364, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2572860718, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2590813339, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652552724, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2573466003, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2590668797, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2610775530, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2601102889, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2589204013, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2610320449, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2605686188, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2607069314, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2600997686, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627353966, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2594194710, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2588458061, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2619154751, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2636904716, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2600742877, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2594829500, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2593006492, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2591337264, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2569829524, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2580311000, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632558644, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643501461, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2617372274, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2574685812, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2574953139, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2578134835, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2595627904, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2634123266, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2596760094, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2585297227, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2604515553, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2610359788, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2592963576, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2568627596, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2606841028, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2613287866, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2576554716, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2576054037, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2592006922, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2609989345, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2606109679, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2599015832, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2616104484, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638518214, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612238228, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2607786655, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2606866062, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2616659999, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2619311512, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2631739378, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652070224, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2611916661, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648337483, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2588295341, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638680339, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649742663, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638134956, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2575989962, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2616342902, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2591536045, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627162337, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2604249716, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2599689066, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2647142708, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2588902712, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2605722845, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637036741, device='cuda:1', grad_fn=<DivBackward0>)
