tensor(0.5527352691, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2782597542, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2739410102, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2786016166, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734839320, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715991139, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2732212842, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735252380, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2755245268, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2751582563, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737667859, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2724320889, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2766004205, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734454274, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738257945, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2746456861, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2768326402, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720146775, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2757929564, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2756935656, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2792084515, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2786075473, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2764832079, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2761129737, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2748154402, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2736467719, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2776492536, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2773608565, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2780844569, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2785262764, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2745887935, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2728694379, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2722356319, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2790280879, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2774329185, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2792025805, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2759612203, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2736379504, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2766659260, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712799609, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2732561827, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2776650190, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2799012959, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2760540545, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700409293, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2724615335, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2752524018, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2730548978, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2741919458, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2765323818, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2745360434, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2763702273, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2740424871, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2751278579, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2795547545, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2771317661, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2798022330, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715032995, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2781963646, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2761564851, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2763321400, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2742320597, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712376714, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702899575, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2761348188, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2744511366, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2762376070, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2785156965, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2751001716, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2772040665, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2817260325, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2765236199, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2778756320, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2811563611, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2749935091, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2730962038, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2744937837, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2746350765, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2765018046, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2762105167, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2772303224, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2808715999, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2729231715, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2742687762, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2744575441, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2725676596, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2789691091, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738841176, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2718679607, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2763960361, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2744735181, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2760143578, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2779119015, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2746183276, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2731353045, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2743937075, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2756753266, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2758051753, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2781869173, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2726141810, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2793953419, device='cuda:1', grad_fn=<DivBackward0>)
