tensor(0.5675542355, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2750375569, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2703845799, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661316991, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669675350, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2729350030, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714505196, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719093263, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2722564936, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2666181028, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720361352, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2736250758, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691296935, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2699994147, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2746331692, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672032118, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2728055120, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690580189, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2660140991, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720652223, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2717827857, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719983757, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694063187, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705120742, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700755298, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737658918, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2681140602, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727872133, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709858418, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2745170593, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2749798000, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661777437, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2729020417, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723410130, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696682513, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2681559920, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2704776824, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2749836147, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689292133, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2767771184, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2774094939, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705822587, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2752900124, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2742630541, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668178082, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2686178982, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2736410797, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738525271, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678632140, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709699571, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2739278078, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2710962892, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709074914, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692612112, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2732834518, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2767401040, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720749974, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2703393996, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2713172436, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2647903860, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727469206, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737475038, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712140083, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701036930, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723065913, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2741655409, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687681019, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2679062486, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714675069, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2703579664, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682976723, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716381252, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706887424, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720236480, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692447901, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702282369, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2697813511, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716360986, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2724756300, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692173719, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689992487, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2733684182, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714881897, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2704410553, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714363039, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720220685, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2697890997, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705205381, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737683058, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2743354738, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705669999, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672003210, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684609592, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680756748, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696360648, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672985792, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2717543244, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714031637, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2743510902, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687833905, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683522999, device='cuda:1', grad_fn=<DivBackward0>)
