tensor(0.5488671064, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715841830, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735890150, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2697587311, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693288326, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2762117088, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702825963, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735806108, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691146135, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719960213, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2718377411, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706288099, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2750061750, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691032588, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737920582, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735534906, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716359198, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2757803202, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727687359, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700406909, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2766924202, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715637386, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2739811242, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715043724, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714467645, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711153626, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2710450292, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712969184, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2721246779, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2770559788, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2713792622, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2688385248, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2762396336, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2785000503, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701323628, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707101107, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2748412788, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734863460, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696574628, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2772467732, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719551027, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2771893442, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2753597796, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2761651278, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2751050293, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2713630795, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2807095945, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2768193781, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2722565830, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723189592, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2703635097, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2739647031, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2763549984, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2742968202, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2753522992, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2739697397, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2726152241, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2728165388, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706674039, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2730145752, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709036171, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692926526, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2695586383, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2746849358, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2745054066, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2765998244, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735141814, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2750640512, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2749917507, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2732932568, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2758796215, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2754865289, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2731900215, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2763118446, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738533914, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735585272, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2726141512, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727804184, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2782014012, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2749248743, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2733899355, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2786694169, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2743913531, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2745413184, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2757386863, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737292647, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2743883729, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680396438, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727606595, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2739819288, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2750476003, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734700441, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2703978717, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2762436569, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723361254, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2778145969, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2754381299, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2772420347, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2754561305, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737993598, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2733405232, device='cuda:1', grad_fn=<DivBackward0>)
