tensor(0.5564994216, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714527547, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719069123, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2673937976, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2681048810, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2763896286, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720523477, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687740326, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2686905861, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691668570, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2686883509, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709273696, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689593732, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2670446038, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2733051479, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706287205, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706503570, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735814750, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696067393, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2686077952, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2746027112, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698600888, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708150446, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706684172, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708235383, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694929540, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2710836828, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2710651755, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716903090, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2742499113, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692871988, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687255442, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2729039192, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2733663321, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700586319, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693718672, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2748496532, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702560127, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687534392, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2704930902, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716479003, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683686018, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2697712183, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2762233317, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2726176381, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2670668364, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2759749293, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712319195, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2679207921, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727455497, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2686333656, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2753189802, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2748823166, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2755439579, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2729370892, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2757546008, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689492404, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735522389, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723504305, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716575563, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2697538733, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675957680, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685580254, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2718385756, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2688563466, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2743703127, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2688512504, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2743831873, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692963183, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2718510628, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716275156, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715438604, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705961764, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737475038, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707379460, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720525265, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671634853, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2752873600, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2758421302, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2679400742, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655190825, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2748175263, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706351578, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2710408270, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2728030086, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707104385, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2713490427, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720016837, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735031247, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2732692659, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723076940, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2739618719, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692072392, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2752686739, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708870471, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2783039212, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2745122015, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701641023, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738209665, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2736985981, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2726538479, device='cuda:1', grad_fn=<DivBackward0>)
