tensor(0.5602278709, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2613636553, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2603637874, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627753913, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2588087916, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2599040568, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2590374947, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2587274313, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632647455, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2569340169, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2620353401, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2550721169, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2575806379, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2565702200, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2600887120, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2577267289, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2624370158, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2584402859, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659780383, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2596666217, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2602937520, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639249861, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2646982968, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2611541450, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2589288056, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2606895268, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657219470, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612129152, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2575938106, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2604988813, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2628767788, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2617422640, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2601029575, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2617976367, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2615619600, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632965446, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2557382882, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2610575557, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2554237545, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2590731680, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2631879151, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669878304, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2624795437, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652424574, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2623344064, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645865977, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2576496303, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2573433220, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2596757710, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2604058385, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2610696256, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2584076226, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2569935322, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639514208, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2575081289, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2631442249, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2613418996, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2579817474, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2578857839, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2570574284, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2600856721, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2616677284, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2554699183, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2664990127, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2570569217, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2619764209, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2596898377, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2603314817, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2598860860, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2647305727, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657326758, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2604609728, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643844783, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2621396482, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2615526021, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2586129308, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2613508403, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2587269843, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2579169273, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2635917664, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2600970268, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2631903291, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2583721876, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2618717253, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2606452107, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2563014925, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2584372759, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2591904104, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2581546605, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2607225478, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2619488537, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2605432272, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2609564662, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2629925013, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2601770759, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2572307289, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2642281055, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2596112788, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2621895671, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2608780265, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627073228, device='cuda:1', grad_fn=<DivBackward0>)
