tensor(0.5524384975, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658183873, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701345384, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684424222, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671119869, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669323683, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2663938105, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625457644, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650581896, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632806599, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650235295, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632652223, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2642514408, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2622430623, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2631875277, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625033259, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657692134, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644474208, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2623682320, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668134868, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658289373, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648236454, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671390772, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675430477, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2654451430, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632516623, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2667795122, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682191432, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2660630643, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692622840, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2635891140, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2620901167, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630867064, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700065970, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641899586, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2674298286, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2674542665, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649867535, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661957443, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2636385262, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2634634376, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2697240710, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677855194, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2663079500, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2616038024, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2619145513, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655591071, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2647619545, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648077309, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676734328, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653940916, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2673990130, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668808103, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700293660, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2654139400, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657535970, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659502029, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2640739977, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2636515498, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2646637857, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644101381, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2597705722, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2583865225, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685033679, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650898695, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669870555, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662222683, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669760287, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669465840, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653623521, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694214284, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2695659995, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709846795, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676530778, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637920082, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632869780, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2620941699, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651828229, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680267394, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698665261, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2634229958, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677785158, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653006911, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645659745, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672054470, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2667745650, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2629150748, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2665560842, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2640855610, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700179815, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638124526, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2646894753, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652550936, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678062022, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700063884, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2626933455, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2623217702, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655051351, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675127685, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2621698678, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637143433, device='cuda:1', grad_fn=<DivBackward0>)
