tensor(0.5478250980, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2756744325, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2736220658, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2752435207, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2724100351, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2726891637, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2686511576, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2746349573, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2713307440, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2726498246, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701215744, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702515125, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2736012340, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702077627, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2721104026, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2748975754, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2740638256, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2697897553, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708856463, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2749741077, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2725526392, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2724333107, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2699946761, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2740410566, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2736741900, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2731992602, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2724767625, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2750298381, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2748672068, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2765469551, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708533406, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2710403204, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2731967866, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2760779262, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2739574909, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2768153548, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2764481306, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709225416, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2744677961, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2703684270, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2740101814, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2752263248, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2777811885, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2743418217, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2721026838, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706117928, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734251618, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706441879, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2744289041, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2773954570, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2750574052, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727854848, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719732523, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720082998, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719228864, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2750495374, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2730624974, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2726066411, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707331479, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727179527, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2740149200, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2747893333, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2742856741, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738789022, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2746044695, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2743767500, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2778146565, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2754439712, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700878680, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2747280598, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2792352736, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2755032480, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2766737938, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2753153741, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738074660, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2695059776, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2722314894, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682353556, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2759199739, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2754534781, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2759998441, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2749265730, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2704031765, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2731884420, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2751595974, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2743334174, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720301747, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735822797, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2750313282, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2802406847, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738863826, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2732038498, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2732838392, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2740097046, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735673189, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716068625, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2733764350, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738249600, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2756763101, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692486644, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2761221826, device='cuda:1', grad_fn=<DivBackward0>)
