tensor(0.5515166521, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672261000, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672228515, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652573287, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637148201, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2704600990, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675710320, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708374560, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2666109502, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659944594, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656161189, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735649049, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2654131651, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656189203, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2731942832, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2681157291, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706075013, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2722800374, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652540207, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641230226, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691471279, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661449611, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2674176693, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672311068, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2686106265, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653351724, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702586949, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680887580, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2699986696, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694311738, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701605558, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648029029, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709897459, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2733404338, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2673708498, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696404457, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693335712, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2686429024, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2679958045, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2710785866, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702196836, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2664081752, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2695313394, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2699519694, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2704135776, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662758231, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2713478208, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2679838538, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2670791447, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2703857720, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2681554258, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705001235, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2704096138, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668091059, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707137764, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2762483656, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649042606, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719991803, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2699815631, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2725477815, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648876011, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700182796, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685227394, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734089196, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715932131, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709520459, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661898732, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696840465, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2670735121, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720149159, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682009339, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2722509503, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711680532, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2752212882, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2681522965, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2688454092, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2681585252, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2779317796, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2741891146, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702279687, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2695793509, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737518847, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2721461356, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687037885, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2724279165, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2670011818, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682756484, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683807909, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2704166472, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727370262, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2699773610, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2681939900, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2663842738, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2724516988, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2729485929, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682186961, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2744950950, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2697220147, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2726936042, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705900967, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694389522, device='cuda:1', grad_fn=<DivBackward0>)
