tensor(0.5613777041, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644913197, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2663573027, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2686789930, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2660090923, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2626764178, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2665446997, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2623682022, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661783397, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2623517215, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2697961330, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2620618641, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2610931993, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639955878, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2614501417, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680639923, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676624656, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625870407, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2635534108, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649390399, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2667758167, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2617299259, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2666092515, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694324553, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676071227, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652534544, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682927847, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711661458, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2667145431, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680935264, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678875923, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2600725293, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662803829, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2699940205, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632245123, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712121010, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685617507, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2665195465, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2628962398, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2619690299, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2620436549, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685987055, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702751756, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2666955292, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659117877, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2629678547, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669564188, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2635638118, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2642503977, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2664773762, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685520649, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2666036487, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2673096657, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648398578, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2631899416, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693320215, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655700147, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2631603181, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2635335028, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690949440, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706063390, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2663520873, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2569944263, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682714164, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696902752, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2674207091, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2673853338, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662550807, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627292275, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632635832, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2670414746, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685947120, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2704403102, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669599652, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2679007947, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653896511, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2629117966, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671497762, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651193440, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641817331, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2636842132, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685445845, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2636863887, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2631083429, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661613226, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2636302710, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661026120, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677009702, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2605922818, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2674865723, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669894099, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655295134, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2660623789, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2634152472, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2623800635, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2626929283, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625176311, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652900815, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708960176, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638576031, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669825256, device='cuda:1', grad_fn=<DivBackward0>)
