tensor(0.5500441790, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2679513991, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669931650, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702063322, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683615685, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649185359, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672618032, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678988874, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645554543, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2697564363, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696016133, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668986619, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2654787004, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662258446, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2633071542, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683825791, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645289004, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625423968, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2622306943, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2654002905, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659231722, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690259814, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657887042, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690896988, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2663309276, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672392428, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701847255, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706925571, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682167590, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2681759298, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671706080, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669010162, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659271657, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2710019946, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2667753398, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723552287, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675363719, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675646842, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661465108, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2633855045, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672225833, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683039606, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680178881, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661172152, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668562233, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659928799, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2699503303, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612226605, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2621679902, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2722367346, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727808952, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696726918, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676614225, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657585144, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692190111, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690356970, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2681717873, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2670834959, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671783864, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632886767, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630667090, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687475979, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655058205, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675236464, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662113905, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2663964331, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675186396, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671967745, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2667044997, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657733560, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2732868791, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657987177, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712638974, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702638805, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676686645, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650218904, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645698190, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649179399, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693475783, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2704737782, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2703368068, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727803886, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2664170563, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2642047703, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714906633, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648319006, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659241557, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680118978, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2667161524, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696595192, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645004392, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683835030, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698955536, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2666275799, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648303211, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645655572, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2634168565, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2647827864, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727956772, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676980793, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716020644, device='cuda:1', grad_fn=<DivBackward0>)
