tensor(0.5691371560, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2588033676, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2532572448, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2525502145, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2551643252, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2623339891, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2589723766, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612736225, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2580357492, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2562050223, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2579423487, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684372663, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2565831840, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2614406049, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653615773, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2561793625, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2605051100, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627299726, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2600433528, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2586528063, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612858415, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2621310055, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2599208653, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2590584457, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2576238811, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2623121440, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2631591260, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2571263015, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2596558630, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2636692524, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2608672976, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2576770186, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2624979615, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645213604, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2579754591, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2568137050, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2610931695, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651529610, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644605041, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2573907077, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2613979578, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2585355341, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641733885, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2602970600, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2584633827, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2566032112, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2624640465, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644030452, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2569540143, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612853348, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2617765069, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2603937685, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2568324506, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2586407065, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2634640932, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2609022260, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657425702, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2549546957, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2584921420, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2592487335, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2571405172, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638608217, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2577762008, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2601951361, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2580384910, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2619583011, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2620712519, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2580096722, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2608887553, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2626621723, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2593505681, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2633038163, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2633362412, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2610679567, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2619347572, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2621561885, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2587521374, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2629376948, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651030123, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2623691261, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2613779604, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2585251927, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2595371008, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2570580244, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630736530, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2595820129, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2642891705, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2584802210, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2594733238, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638320327, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2634619772, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2631880641, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2619226575, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2640406787, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2597712576, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2631691098, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2629987895, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2614949048, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2631103396, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2593035698, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650904953, device='cuda:1', grad_fn=<DivBackward0>)
