tensor(0.5470342040, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2699931264, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2745462954, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712486088, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714529037, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2766666412, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2710548639, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2763175368, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687765956, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712774277, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738606036, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2697643936, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2697996199, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2697507739, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2779356241, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2722235322, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712190449, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706930637, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691542208, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701286972, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2747098505, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2718984485, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2725817263, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715743184, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702859640, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2717286646, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707206905, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2759120464, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2742200196, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2751525044, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2717686296, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683867812, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2760042846, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2747544050, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698463500, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712531686, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2739804089, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2697290480, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2704243362, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2758927345, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708352208, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706865966, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2745503485, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2743318379, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2721824348, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2722817361, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2765787542, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2739429176, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709045112, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2739841640, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2745888829, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720777392, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2733544111, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2713387609, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737598121, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2750232220, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698273361, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2744400501, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2721120715, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2718805969, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693088949, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701397240, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2748316526, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734936178, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711594999, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2755885720, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2745286822, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2744399011, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711110115, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2686302066, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708216608, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2745083272, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734766304, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2780809104, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706459165, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693834901, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737505436, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2782414258, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2740569413, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2736503780, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2731186748, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2757727802, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2774258852, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706456184, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2779354453, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2753790915, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2736134529, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2751072943, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723904848, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2726652622, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712846100, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2740899324, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2718612552, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2765805125, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723591030, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2766716182, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2765133679, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2762337923, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2755717933, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711623609, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719435096, device='cuda:1', grad_fn=<DivBackward0>)
