tensor(0.5539218187, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715422511, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714015245, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734987140, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684705853, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2739215195, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737673521, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2733255327, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691198587, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720449269, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720906734, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2725756764, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2717488706, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2729370296, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2781676948, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2718664110, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2775520384, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2736535072, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715502083, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2695514262, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2733485699, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2754575908, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2745575607, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702758312, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2729283571, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2745409608, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716728747, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2733211219, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719072998, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734978795, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705794871, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2697038949, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2754929066, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735746205, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708871663, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692969739, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2755856514, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2721739411, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2695557773, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2783988714, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2729665041, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720929086, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2753471434, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2733071744, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2743604481, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684710026, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2757723927, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714879811, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709014118, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2740475535, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738751471, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2747110426, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2726348042, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2736008167, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2765590847, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2764644325, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2753262222, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738676965, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2746332288, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2749533653, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716400921, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2713616490, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708822191, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2742668092, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738333642, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737286091, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716249526, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2776481211, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2710613012, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723062336, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2745902538, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715226412, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2717874348, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2789004445, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2748802304, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719470561, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2729817629, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2740637660, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2772616148, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2699835300, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714468241, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2741491199, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2752889693, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2730423212, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2748087049, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2695688009, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2752949595, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2754151821, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2722383142, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2739781439, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2763152122, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737849057, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2724241018, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2756730318, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711637318, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2785624266, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2733575702, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2780518830, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2741560042, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680358589, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2759180367, device='cuda:1', grad_fn=<DivBackward0>)
