tensor(0.5554156303, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2763204277, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2752593160, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2718152404, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2756508589, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2790858150, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2749703228, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2814082503, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2726573050, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2775286138, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2779064476, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2732795179, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2763931453, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2722250223, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2784604132, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735421062, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734950185, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2807177007, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2779380679, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714406848, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2758029401, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2759421468, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2749051452, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2755050659, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2777920365, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2786055803, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716815472, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2756512761, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2759331167, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2792740166, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2729056478, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707812190, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2825559676, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2785898149, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2747344673, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2751268744, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2793950438, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2744603157, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2767597735, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2776680589, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2731797993, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2744724154, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2815151215, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2796574831, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734747529, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2730394602, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2783957422, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2773176730, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2744103670, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2791892588, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2765948176, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2772301137, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2791250944, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2792207003, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2763336897, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2779895961, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701312602, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2772804201, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2760662436, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2740293443, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2761074007, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2755137384, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2731326520, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2777037024, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2762394547, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2786206901, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2745663822, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2802125216, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2754552960, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2754566073, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2806153893, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2800182998, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2779566646, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2817578316, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2754555941, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2762564719, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2782572806, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2777847350, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2800642550, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2750464976, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2728559971, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2807654440, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2782817185, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2763184011, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2798685431, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2748287320, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2756501734, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2770136595, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2741705179, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2814230919, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2757214308, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2773925066, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2710635066, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2835869193, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2762415409, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2803827822, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2796638012, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2785641849, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2794434428, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2777879536, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2786020637, device='cuda:1', grad_fn=<DivBackward0>)
