tensor(0.5494083166, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648543417, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672612369, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662652135, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2595531046, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2667893171, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2629324794, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2667470276, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2615034282, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2624900639, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2647343874, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2629349828, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643260360, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2586828768, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2666409910, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645400167, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671611309, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700528204, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2640149295, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2604548633, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2642006278, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641159594, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2667859495, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2610853910, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2660427690, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644116282, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2595248818, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627988160, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639267147, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643142641, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2665359676, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2608420253, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2679923773, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2665166855, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638246119, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657184303, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650170922, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643478811, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2622062564, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692089081, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639446855, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2607805431, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656829655, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641958296, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2626504004, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2575510144, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2681421936, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682119012, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2599463463, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648191154, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2616010606, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2665391862, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658752799, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649069130, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709387839, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680744827, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652525008, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641794980, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2629940808, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657815218, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630262375, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651347220, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644893825, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650242746, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652626038, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677120268, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2596241832, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2665353417, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2607624233, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2660422027, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649707794, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2667762041, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2674041092, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657770813, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2670196295, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639241815, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661439776, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682728767, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2688919008, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2635259330, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2618333697, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645029724, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653924227, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2631787062, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2665240169, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638286054, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2628528476, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632649541, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638114095, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650381923, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2679791451, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644903362, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651042342, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691313326, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643143535, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693519592, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680912316, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669374943, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2673532069, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2654448748, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641966641, device='cuda:1', grad_fn=<DivBackward0>)
