tensor(0.5614609718, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644157410, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2604790926, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2598861456, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2665865421, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2566513717, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2607079148, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2616429329, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632297575, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2591077089, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2621009946, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2617333829, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2589159906, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2540559471, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2593518794, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2576963007, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2618785203, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2586294413, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2599445283, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2603778541, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2577245235, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2598873079, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2556327879, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687011957, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2602899671, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2593015730, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2621964514, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2606225312, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2551120520, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2574305832, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2588781416, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2615822852, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2595610917, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2583401799, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2569053471, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649113536, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2581970692, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2607199848, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2583965361, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2585993707, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2616360784, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2589737475, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2583411336, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2616425753, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2565169036, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2596753538, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650814950, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2598786056, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2595498264, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2597388625, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637199163, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2590328455, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2566885948, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2635597885, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2642468214, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2634385526, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2589740157, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2585474849, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2590435445, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2601042092, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2591698468, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2601425052, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2549916506, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2606692314, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612074018, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2615233660, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2596924007, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2601301372, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2623075247, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2589689493, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683587372, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2600678205, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627699971, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2602294087, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643842995, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2604932189, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2631971240, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2596352994, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2606447637, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2623771131, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2581124008, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2610231936, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2603919804, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2585023344, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2621856332, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2584731579, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2596269548, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2589200437, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2580478787, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632025182, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2607356906, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2581276596, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2618438900, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643779814, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2586727142, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2626775503, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2633774877, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2623334527, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2614046335, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2603376806, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2618776858, device='cuda:1', grad_fn=<DivBackward0>)
