tensor(0.5546771288, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702670991, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701083720, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661358118, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2613799870, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648673356, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672750354, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677907348, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2603504062, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661476433, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2642919719, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645578980, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2622404993, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2603089213, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2713900506, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649447918, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2654604316, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630492151, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2640418708, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2614570558, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691654563, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650995553, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2620098293, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2611817718, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651868165, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2695589662, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650153637, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658429146, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2654855549, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639932632, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2647753358, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625786960, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2722342312, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2695383132, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2663869560, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2679102123, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687759995, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2670396864, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2633922398, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685991228, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675355077, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655873001, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678810358, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2660423815, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657542229, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2613061965, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678299546, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2679246962, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2664174736, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2721018791, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2646460831, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680576146, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2609880269, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650010884, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639703453, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669993043, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659920156, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682040036, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2635051310, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658518255, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659102678, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655389011, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656932473, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2646653950, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668401301, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678933144, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2642491460, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680241764, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656624317, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648585439, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2726762891, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672314644, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662852407, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2697970867, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680343986, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661328316, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630276680, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2695835531, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696245015, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680078149, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2619799674, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689217925, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693521082, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2609721124, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685784996, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641208768, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672127783, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637895346, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662269175, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2660151124, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2670940459, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2661504447, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2615609765, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714576721, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2670162022, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689516544, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683308423, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684389651, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639034986, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662564218, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696710527, device='cuda:1', grad_fn=<DivBackward0>)
