tensor(0.6683928370, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3514983952, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3610080183, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3574451804, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3552486897, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3604042530, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3577421606, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3560960889, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3468912542, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3567478657, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3530392349, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3550897241, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3545273840, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3528624773, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3562175333, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3489099443, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3553128541, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3550155461, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3530978262, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3454869986, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3573556542, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3508397043, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3558846414, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3547863066, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3587553203, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3560398817, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3560697138, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3567039669, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3529076576, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3588775992, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3514831364, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3508225679, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3577818274, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3552867174, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3546854258, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3581174016, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3561967313, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3528588414, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3560534418, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3540398777, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3539457023, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3525124192, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3573513031, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3553045988, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3532182276, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3514670432, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3604237139, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3536374271, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3564504385, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3517333269, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3517470062, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3535618782, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3533371687, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3608038127, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3540498316, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3524872959, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3515266776, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3551352620, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3570678234, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3525319099, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3562949896, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3522087634, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3529411554, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3530937135, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3561192155, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3536755443, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3551067710, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3551384509, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3522978127, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3569907844, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3566717505, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3532272279, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3543270826, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3564752042, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3531909287, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3552856743, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3572739363, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3599154353, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3552654386, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3569866121, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3557851613, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3561803401, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3614333570, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3542861640, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3582188487, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3568298519, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3538796902, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3581174314, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3584205508, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3569201529, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3539242446, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3554462492, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3548126221, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3590979874, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3562612832, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3613158762, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3589349985, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3553531468, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3560253084, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3542590737, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3586002290, device='cuda:1', grad_fn=<DivBackward0>)
