tensor(0.5639556646, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659457326, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2580107152, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2577815950, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2580755055, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641860247, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637206018, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2599818110, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2618479729, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2569541931, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2598727047, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651055157, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2570737302, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656604946, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637388408, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2592196465, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612028420, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2619636953, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2613791823, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2629116178, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651202083, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2603812814, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2605190873, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656230032, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2660994232, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2583552301, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2605661750, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2578974664, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627424300, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630498707, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2604746521, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2574166059, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2594017088, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2613259256, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2600626051, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2584074736, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2602368891, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649204433, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2595073283, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2660632432, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2635638416, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2608270049, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2607976198, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2602906525, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2590878308, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2602985501, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2597390413, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2633767724, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2568444610, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638010085, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2647856772, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2608019710, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2613113821, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2631501853, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2624832094, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638715804, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2606417537, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2613760829, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2618426085, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2617500424, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2588064969, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2603170574, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2616562247, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2605407238, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2609224617, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632901073, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2603585422, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2626007497, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2614714801, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2606595457, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2591583729, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2626449764, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2624864876, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632670701, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627314031, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2672115564, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2597845793, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612642944, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662436068, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651616931, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630929947, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632017434, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2602955997, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2606865168, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648113668, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2640400231, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2624916732, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2616132498, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641130388, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2622168958, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643200457, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2582582533, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2607945204, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637906075, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2644579113, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2626935840, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2603579164, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638905644, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2606150508, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638708353, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2642955780, device='cuda:1', grad_fn=<DivBackward0>)
