tensor(0.5587561131, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2594704628, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655369043, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2588878572, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2618046701, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2570046186, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2578025758, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632976174, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650807500, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639467716, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2645969689, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2597862184, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2583006024, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2592860758, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2606937885, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2582969666, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2686291933, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2608331144, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2587896287, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2561366558, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2621797621, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2621903419, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2635966837, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2606592476, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2636674047, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2589486241, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2580063343, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2607328892, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2590752840, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2606145144, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655822933, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2597920895, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2593917847, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2595117986, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2596991956, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653056085, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2589649856, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2623271048, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2573212683, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2583955824, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2573074400, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2642369270, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2633617818, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2591534257, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2618036270, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2636055052, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2587519586, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2591209412, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638966739, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2548187673, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2591666877, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2614826858, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2595821321, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2626173496, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2621228099, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2605836689, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2566114366, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625389993, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2590011656, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2576679289, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2558717430, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2586931288, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2544611990, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2603462636, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625291348, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630479932, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2618508637, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2588692605, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2584316432, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2610450089, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643677294, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612669766, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2652736008, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2633745968, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2591285408, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638072670, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2636786103, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630004585, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2607036233, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2638476491, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2629036009, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2666084468, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2607450485, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2608733475, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630563080, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2594860792, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2632832229, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2571896315, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2623146474, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2631630898, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2583359480, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2634881437, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2629117072, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655968666, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637817860, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2608076036, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2595427632, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2594992220, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2647224367, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2590575814, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2569710910, device='cuda:1', grad_fn=<DivBackward0>)
