tensor(0.5578190684, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682476044, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675890625, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2633506656, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2657367289, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712937891, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2650354207, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685468495, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2665593922, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671612203, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2724358737, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2762947679, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680712640, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687505782, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2717508376, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639245689, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662660182, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687331438, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671717703, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2656224668, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2710380554, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720863223, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684972286, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2673329115, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677608430, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2667940855, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2704390883, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683842480, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678352296, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2713268995, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2686136961, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2673090994, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682704031, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711841762, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689492404, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680889666, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662477791, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2733841836, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689928114, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2695249021, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2741657495, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677542865, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668796480, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734093070, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691376209, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2654336393, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662385106, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693235278, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691349983, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2688859999, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689966857, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716718614, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662755549, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2686858773, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2728299201, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2726852596, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2664572895, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692417204, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2666784227, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2642180026, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675211430, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709925771, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651805580, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2703328431, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2716271877, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2708754838, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693689167, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2639347017, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715986073, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723598778, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637692392, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711262703, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658104897, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2692418694, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719537020, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2722303867, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2699535191, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2691879272, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685590684, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706548870, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2636928558, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2741032243, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653507590, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683085203, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705948055, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2725890875, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2695429921, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680346966, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711684108, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684960067, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2725227177, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2665681541, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682808638, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698210776, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693755031, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698243558, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2671695948, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712452710, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2686934173, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2673684657, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675031126, device='cuda:1', grad_fn=<DivBackward0>)
