tensor(0.5461480618, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2739030421, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2760674953, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2782561481, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2758632898, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2725992799, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734997571, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2757087946, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735028267, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2765684724, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2725467384, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2713458836, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2761403024, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2747223675, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680554390, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2702100575, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2746589184, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2713644207, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719239295, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2767594159, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2788221240, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2778964341, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2712490261, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2748908997, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2763180435, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2745313346, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2768852413, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2745523155, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2736535966, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2790507972, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2748574615, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669907510, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734712660, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2743842900, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735812068, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2780816257, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2733193338, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2741741538, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2713119090, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2741730809, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2724068463, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2739925086, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2794996500, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2734474540, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2695253193, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737792134, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2742649913, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2710902095, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2731626928, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2776544392, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2754198611, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2736958265, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2704286277, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715709805, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2763899267, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2771474719, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2798511684, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2754584253, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2704273760, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2740635574, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737655640, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2710829377, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719351649, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2780877650, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2751982808, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2757764161, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2769668698, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2777928114, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2743152976, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727442682, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2807946205, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2755587697, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2777574062, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2767337263, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2741526067, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698162198, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2732604146, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2763312459, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2749061286, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2755857706, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2766386569, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2765451968, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2746002376, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2762949467, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2770720720, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2727878392, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2753212154, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2741389573, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2725042403, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2776172161, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2733957469, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2752715647, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2768765986, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2760960162, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2778573632, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2722152174, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2739910781, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2744511366, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2791892588, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715451121, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2750333846, device='cuda:1', grad_fn=<DivBackward0>)
