tensor(0.5529517531, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738444507, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2766672373, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2804186046, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2775092721, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2754288912, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2762276232, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2717315555, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2736217380, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2765604854, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2743470967, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2733596265, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2756937444, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2751245201, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696359456, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2749333382, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2760669589, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2709912360, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2729068995, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2775453031, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735803425, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2741919160, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2769852281, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2786298394, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2732447684, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2767632604, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2791397274, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2792756557, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2744781673, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2793477774, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2750433385, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719246745, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2728277743, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2771527767, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2724414766, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2809969783, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2751865089, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2729854584, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2749553621, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2730273902, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2744471133, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2776915133, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2806034684, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738299072, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2717542350, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2758123279, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2778707147, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2741337419, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2732115090, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2808478177, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2785960138, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2742883563, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2745965719, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2754562199, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2761403322, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2752529383, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2765592635, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2703084052, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735221088, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2740991116, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2761558890, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2721031904, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2721458375, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2747873366, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2756838500, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2763761580, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2755455077, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720716596, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737148702, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2754854560, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2791818678, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2783407867, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2782313824, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2771429121, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2758536041, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2737297118, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2756555974, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2722843885, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2746197879, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2778190672, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2733723223, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2781059742, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2764975131, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2728608847, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2768262327, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738298178, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2769372761, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2738699019, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2759735286, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2777782381, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2740354836, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2744982243, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2774820626, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2756618261, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2745836377, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2736238837, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723693550, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2772870958, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2769144177, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2729262114, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2746710181, device='cuda:1', grad_fn=<DivBackward0>)
