tensor(0.5616612434, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698226869, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2670134902, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685195506, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2651306689, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2677350342, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687119544, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2666681111, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676467896, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2695191801, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2674529850, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655063570, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2679239511, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668978870, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668098509, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696319818, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649320960, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705934644, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658760250, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2622612119, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698990703, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2697730958, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684642375, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2659377456, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2643353343, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715110481, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2675100565, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2655514479, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625034451, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700080574, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2700198889, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2611572146, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2688322067, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2686952651, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690044343, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2674718797, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2711851001, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683534920, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2654817998, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693243027, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680189312, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696175873, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2699095607, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2721472681, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2718255222, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2627265155, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2710482478, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2681730688, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2654254436, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698889077, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2667120993, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2662525773, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2653945386, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2686502635, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2715321779, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2726643682, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2683505714, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2710694075, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2694601119, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2696780860, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2617197931, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684175074, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2704064250, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2698219419, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2681312263, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2688739002, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2647432089, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707410157, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684156895, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2676720619, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723646760, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2724080980, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682495713, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723931968, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2689049542, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2679632306, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685914338, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2705848217, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701772451, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2687352598, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2640763223, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706875205, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693830132, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2670589685, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2723613083, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2682524621, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2686051428, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2669686377, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2666452229, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641234696, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2690331936, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2707890272, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2636393011, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2726882398, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2680494189, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2710875869, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2693775892, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2670547664, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701291442, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2648617327, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2685624063, device='cuda:1', grad_fn=<DivBackward0>)
